"load","cpu","memory","java","sshd","top","events/0","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","metricbeat","prometheus","iotop","packetbeat","main","java","sshd","top","events/0","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","metricbeat","prometheus","iotop","packetbeat","main"
"0.28083333869775134","0.11669999361038208","0.3644999861717224","0.0821291664324235","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.250000248352686E-4","5.000000140474489E-4","0.008999999923010668","0.007708333510284622","0.014750000089406967","3.7500001296090585E-4","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
"0.1454166683057944","0.11050000786781311","0.3644999861717224","0.0804166666251452","0.0","0.001000000008692344","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.416666875438144E-4","5.416666778425375E-4","0.009083333270003399","0.003124999968955914","0.014754166671385368","8.333333729145427E-5","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
"0.10458333417773247","0.11735000212987264","0.3644999861717224","0.08037916715450895","0.0","9.58333364299809E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.250000248352686E-4","5.000000140474489E-4","0.008999999612569809","0.009041666984558105","0.015083333166937033","3.7500001296090585E-4","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
"0.08250000079472859","0.1103666623433431","0.3644999861717224","0.08079583319583132","0.0","9.583333351959785E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","6.250000151339918E-4","5.416666778425375E-4","0.008916666576017937","0.0028750000055879354","0.015041666571050882","8.333333729145427E-5","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
"0.052083333333333336","0.11911666393280029","0.3645166556040446","0.08241249975011063","0.0","0.0010000000280948977","2.083333432286357E-4","0.0","0.0","8.333333729145427E-5","6.250000248352686E-4","5.416666875438144E-4","0.008916666576017937","0.0091666664617757","0.015079166429738203","7.500000162205348E-4","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
"0.043750000496705375","0.1112000048160553","0.3645166556040446","0.08129583327778771","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.00000004346172E-4","0.008958333171904087","0.00283333333209157","0.015041666571050882","8.333333729145427E-5","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002149999956600368","0.06936666617790858","7.999999797903001E-4","0.003800000064074993","0.0"
"0.03999999910593033","0.11815000573794048","0.3644999861717224","0.08132083338568917","0.0","0.0010000000280948977","1.250000059371814E-4","0.0","0.0","8.333333729145427E-5","6.250000248352686E-4","5.416666875438144E-4","0.008958333016683659","0.009358333346123496","0.015287500030050674","3.333333394645403E-4","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06930000334978104","7.999999797903001E-4","0.003800000064074993","0.0"
"0.22291666641831398","0.25430000325043994","0.3644999861717224","0.08327916674412943","0.0","9.666666737757623E-4","1.583333384284439E-4","0.0","0.0","4.1666668645727135E-5","5.416666875438144E-4","4.5833334055108327E-4","0.00957083321797351","0.0029416666754210987","0.01237916674775382","1.250000059371814E-4","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002166666633759936","0.06930000334978104","7.999999797903001E-4","0.003800000064074993","0.0"
"0.13750000049670538","0.1139000157515208","0.3644999861717224","0.07704583311957929","0.0","9.583333740010858E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.416666875438144E-4","0.008833333229025206","0.00926666675756375","0.015000000285605589","3.7500001296090585E-4","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06930000334978104","7.999999797903001E-4","0.003800000064074993","0.0"
"0.08500000089406967","0.10733334223429362","0.3644999861717224","0.0773666673048865","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.000000140474489E-4","0.008999999923010668","0.00283333333209157","0.014833333591620127","4.1666668645727135E-5","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06930000334978104","7.999999797903001E-4","0.003800000064074993","0.0"
"0.09375","0.1183833380540212","0.3645166556040446","0.08155416655548228","4.1666668645727135E-5","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.250000248352686E-4","5.416666875438144E-4","0.00907916653280457","0.009004166504989067","0.01491666678339243","4.1666668160663295E-4","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06930000334978104","7.999999797903001E-4","0.003800000064074993","0.0"
"0.07708333370586236","0.11078333854675293","0.364483321706454","0.080383333969318","0.0","9.58333364299809E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.8333336104018E-4","4.583333502523601E-4","0.008833333384245634","0.003208333315948645","0.015295833504448334","8.333333729145427E-5","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06930000334978104","7.999999797903001E-4","0.003800000064074993","0.0"
"0.13416666661699614","0.11408332983652751","0.364483321706454","0.07995416655709657","0.0","9.583333351959785E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","8.333333729145427E-5","5.416666875438144E-4","5.8333336104018E-4","0.008874999824911356","0.0062541665975004435","0.01495833337927858","3.7500001296090585E-4","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.0693500004708767","7.999999797903001E-4","0.003800000064074993","0.0"
"0.18749999503294626","0.16236666838328043","0.3644333283106486","0.0841583333046098","0.0","9.166666908034434E-4","1.6666667458290854E-4","0.0","0.0","0.0","6.250000199846303E-4","5.000000140474489E-4","0.008916666420797506","0.0028750000055879354","0.014208333256344","8.333333729145427E-5","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
"0.17791666587193808","0.11613334218660991","0.3643999993801117","0.08175000006061359","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.250000248352686E-4","5.00000004346172E-4","0.008916666420797506","0.006833333444471161","0.01491666647295157","3.7500001296090585E-4","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
"0.16041666517655054","0.11156666278839111","0.3643999993801117","0.08174999940092675","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000102833534E-4","5.416666778425375E-4","0.008916666420797506","0.0029583333525806665","0.014787499948094288","8.333333729145427E-5","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
"0.2295833354194959","0.12178333600362141","0.3644666572411855","0.08385416637368812","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000248352686E-4","5.000000140474489E-4","0.009079166377584139","0.009587499856327971","0.015287499874830246","6.250000054327151E-4","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
"0.23666666448116302","0.10768333077430725","0.3644999861717224","0.07864166785536024","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.416666875438144E-4","0.008962499909102917","0.0028750000055879354","0.015041666571050882","1.250000059371814E-4","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
"0.17458333323399225","0.1180833379427592","0.3645666589339574","0.08207916675504141","0.0","8.750000173070779E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.8333336104018E-4","5.416666778425375E-4","0.008999999923010668","0.00837499974295497","0.014916666628172","3.7500001296090585E-4","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.0694166657825311","7.999999797903001E-4","0.003800000064074993","0.0"
"0.1579166700442632","0.13809999823570251","0.36461666723092395","0.0839166663402769","0.0","0.0010416667015912633","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.416666875438144E-4","5.000000140474489E-4","0.008916666576017937","0.0029583333525806665","0.014875000032285849","8.333333729145427E-5","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06949999928474426","7.999999797903001E-4","0.003800000064074993","0.0"
"0.3045833359162013","0.20456665754318237","0.3646499961614609","0.07969166746382447","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.666666789290806E-4","5.000000140474489E-4","0.008874999980131784","0.009004166427378854","0.01478749979287386","4.166666864572714E-4","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06949999928474426","7.999999797903001E-4","0.003800000064074993","0.0"
"0.24083333214124045","0.11468333005905151","0.36461666723092395","0.08392500005235586","0.0","0.0010000000280948977","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000248352686E-4","5.000000140474489E-4","0.008999999923010668","0.0031666666424522796","0.014999999975164732","8.333333729145427E-5","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06949999928474426","7.999999797903001E-4","0.003800000064074993","0.0"
"0.23791666328907013","0.11911665399869283","0.36461666723092395","0.08237083331429555","0.0","9.166666714008898E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333464882647E-4","5.416666875438144E-4","0.008874999980131784","0.009291666404654583","0.014833333436399698","3.7500001296090585E-4","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06949999928474426","7.999999797903001E-4","0.003800000064074993","0.0"
"0.19416666527589163","0.11408332983652751","0.3646000027656555","0.08354166667171133","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000199846303E-4","5.416666778425375E-4","0.008787500051160654","0.0027916666585952044","0.015249999860922495","1.250000059371814E-4","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06949999928474426","7.999999797903001E-4","0.003800000064074993","0.0"
"0.1975000003973643","0.12011668086051941","0.3646000027656555","0.0831166679369441","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.250000248352686E-4","5.000000140474489E-4","0.008875000135352215","0.009125000098720193","0.0149125000461936","3.7500001781154424E-4","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06949999928474426","7.999999797903001E-4","0.003800000064074993","0.0"
"0.2362500006953875","0.10898334781328838","0.36456666390101117","0.07850833312841132","0.0","9.16666661699613E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333464882647E-4","5.416666778425375E-4","0.008916666576017937","0.00283333333209157","0.01483333328117927","8.333333729145427E-5","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06946666538715363","7.999999797903001E-4","0.003800000064074993","0.0"
"0.20791666706403097","0.11869998772939046","0.3644999861717224","0.08179166669530484","4.1666668645727135E-5","0.001000000008692344","1.250000059371814E-4","0.0","4.1666668645727135E-5","4.1666668645727135E-5","6.250000248352686E-4","5.416666778425375E-4","0.009083333114782969","0.009208333057661852","0.015208333109815916","3.7500001296090585E-4","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
"0.2183333362142245","0.11361667513847351","0.36453332503636676","0.08383333361901653","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.8333336104018E-4","4.583333502523601E-4","0.008874999824911356","0.002916666679084301","0.01495833337927858","4.1666668645727135E-5","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
"0.1737500006953875","0.1180333395799001","0.36454999446868896","0.08225000049666657","0.0","9.166666908034434E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.833333561895415E-4","5.416666875438144E-4","0.009041666518896818","0.00771249970421195","0.014624999991307655","3.7500001296090585E-4","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
"0.19166667014360428","0.15908333659172058","0.3644999861717224","0.08099583381651125","0.0","8.75000007605801E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","4.166666864572714E-4","5.416666778425375E-4","0.008916666420797506","0.00283333333209157","0.01491666678339243","8.333333729145427E-5","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
"0.38083333273728687","0.2208500107129415","0.36454999446868896","0.08116250017095203","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.666666789290806E-4","5.000000237487257E-4","0.008916666576017937","0.008954166900366545","0.014954166486859322","3.7500001296090585E-4","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
"0.2674999957283338","0.11633333563804626","0.3644999861717224","0.08533333370966527","0.0","0.001000000008692344","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000248352686E-4","5.000000140474489E-4","0.008916666576017937","0.0031666666424522796","0.01499583339318633","8.333333729145427E-5","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
"0.22791666785875955","0.12265000740687053","0.3644999861717224","0.08603750042675529","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.666666886303574E-4","5.00000004346172E-4","0.008999999767790237","0.009083333425223827","0.015045833308249712","8.333333729145427E-5","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
"0.17708333333333334","0.11423333485921223","0.3644999861717224","0.0837124994044037","0.0","0.001000000008692344","1.6666667458290854E-4","0.0","0.0","0.0","6.250000199846303E-4","5.000000140474489E-4","0.008833333384245634","0.00283333333209157","0.015250000326583782","3.333333443151787E-4","0.0","0.2794000026769936","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
"0.18374999860922495","0.12201666831970215","0.3645166556040446","0.08541250032430982","0.0","9.166667005047202E-4","1.6666667458290854E-4","0.0","8.333333729145427E-5","8.333333729145427E-5","6.250000248352686E-4","5.000000140474489E-4","0.008829166647046804","0.008966666646301746","0.014791666685293118","1.250000059371814E-4","0.0","0.2794666704721749","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
"0.1587499976158142","0.1086333195368449","0.3644999861717224","0.07837916627856126","4.1666668645727135E-5","0.0010000000280948977","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.8333336104018E-4","5.416666875438144E-4","0.008708333441366753","0.0026666666381061077","0.015162500242392222","4.166666864572714E-4","0.0","0.2795000043697655","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
"0.17374999821186066","0.1698833405971527","0.3644999861717224","0.08078333321706548","0.0","8.750000173070779E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.000000188980872E-4","5.416666778425375E-4","0.009079166688024998","0.009137499999875823","0.013529166812077165","4.1666668645727135E-5","0.0","0.2795000043697655","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
"0.6162500083446503","0.37763333817323047","0.3644999861717224","0.07663333310726253","0.0","5.416666875438144E-4","1.6666667458290854E-4","0.0","0.0","0.0","5.8333336104018E-4","5.416666778425375E-4","0.008999999923010668","0.002916666679084301","0.00879166655552884","3.7500001296090585E-4","0.0","0.2795000043697655","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
"0.622083326180776","0.267249991496404","0.364483321706454","0.07757916628906969","0.0","9.583333740010858E-4","1.6666667458290854E-4","0.0","0.0","1.250000059371814E-4","5.833333319363495E-4","5.000000140474489E-4","0.008833333384245634","0.008833333306635419","0.014916666628172","1.250000059371814E-4","0.0","0.2795000043697655","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06943333148956299","7.999999797903001E-4","0.003800000064074993","0.0"
"0.40583333373069763","0.11118333538373311","0.36453332503636676","0.0801250006867728","0.0","0.001000000008692344","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.416666923944528E-4","5.000000140474489E-4","0.00912083312869072","0.0028750000055879354","0.014999999819944302","2.0833333837799728E-4","0.0","0.2795000043697655","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06949999928474426","7.999999797903001E-4","0.003800000064074993","0.0"
"0.25041666130224866","0.11293332775433858","0.36453332503636676","0.07784166696850056","0.0","9.583333448972553E-4","1.6666667458290854E-4","0.0","0.0","0.0","5.833333464882647E-4","5.416666875438144E-4","0.009083333425223827","0.0077541666105389595","0.015033333251873652","2.0833333837799728E-4","0.0","0.2795000043697655","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06949999928474426","7.999999797903001E-4","0.003800000064074993","0.0"
"0.1762500007947286","0.11308332284291585","0.3644666572411855","0.08204166619301152","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","1.250000059371814E-4","6.250000248352686E-4","5.416666875438144E-4","0.008916666731238365","0.003208333315948645","0.015041666415830454","3.333333443151787E-4","0.0","0.2795000043697655","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06949999928474426","7.999999797903001E-4","0.003800000064074993","0.0"
"0.1608333314458529","0.12106666962305705","0.36456666390101117","0.08457083329752398","0.0","0.0010000000280948977","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","7.083333524254461E-4","5.416666875438144E-4","0.009045833411316076","0.008295833598822355","0.015120833336065212","8.333333729145427E-5","0.0","0.2795000043697655","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06949999928474426","7.999999797903001E-4","0.003800000064074993","0.0"
"0.14833333094914755","0.11223334074020386","0.36463332176208496","0.08195416657448126","0.0","9.583333545985321E-4","1.6666667458290854E-4","5.00000004346172E-4","0.0","4.1666668645727135E-5","5.833333513389031E-4","5.416666778425375E-4","0.008791666477918625","0.0028750000055879354","0.014662500005215406","4.166666864572714E-4","0.0","0.2795000043697655","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06949999928474426","7.999999797903001E-4","0.0038666666174928346","0.0"
"0.19416667024294534","0.11788333455721538","0.364766667286555","0.0814958338693638","0.0","0.001000000008692344","1.250000059371814E-4","0.0","0.0","4.1666668645727135E-5","5.8333336104018E-4","5.000000140474489E-4","0.009083333114782969","0.00916666661699613","0.015291666612029076","8.333333729145427E-5","0.0","0.2795000043697655","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06949999928474426","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.18583333492279053","0.11256665984789531","0.36478333671887714","0.08232916752846602","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","1.250000059371814E-4","5.833333561895415E-4","5.416666875438144E-4","0.008916666731238365","0.002916666679084301","0.014745833196987709","3.750000081102674E-4","0.0","0.2795000043697655","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06949999928474426","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.17208333313465118","0.11620000004768372","0.364766667286555","0.07957916696129057","8.333333729145427E-5","0.001000000008692344","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.666666837797189E-4","4.583333502523601E-4","0.00904166636367639","0.009458333409080902","0.014791666685293118","8.333333729145427E-5","0.0","0.2795000043697655","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06949999928474426","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.16958333303531012","0.1149166723092397","0.36471666395664215","0.08430416677341175","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.416666778425375E-4","0.008958333327124516","0.002916666679084301","0.015212500002235174","3.7500001296090585E-4","0.0","0.2795000043697655","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06949999928474426","7.999999797903001E-4","0.0038666666174928346","0.0"
"0.16124999771515527","0.12156666318575542","0.3646000027656555","0.08441250008278682","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.666666983316342E-4","5.416666778425375E-4","0.008874999980131784","0.009370833092058698","0.014958333224058151","8.333333729145427E-5","0.0","0.2795000043697655","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06941666454076767","7.999999797903001E-4","0.003800000064074993","0.0"
"0.1541666661699613","0.11371666193008423","0.36463333169619244","0.08353333413348689","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000199846303E-4","5.000000237487257E-4","0.008916666420797506","0.002916666679084301","0.014870833605527878","3.7500001296090585E-4","0.0","0.2795000043697655","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
"0.1829166660706202","0.11908333500226338","0.3646499961614609","0.08299166752840392","0.0","0.0010000000183936208","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000199846303E-4","5.416666778425375E-4","0.008833333229025206","0.00891666680884858","0.015124999918043613","8.333333729145427E-5","0.0","0.2795000043697655","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
"0.3320833320418994","0.18263334035873413","0.3646499961614609","0.07400416709424462","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.00000004346172E-4","5.000000140474489E-4","0.008916666576017937","0.0031666666424522796","0.014500000203649202","3.7500001296090585E-4","0.0","0.2795000043697655","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
"0.32083334028720856","0.12351666887601216","0.3646000027656555","0.08624999975048317","0.0","9.583333740010858E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.666666934809958E-4","5.416666875438144E-4","0.00912499986588955","0.009129166525478164","0.015083333166937033","1.6666666973227015E-4","0.0","0.2795000043697655","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
"0.20708333452542624","0.10950001080830891","0.3646833250919978","0.07916249992073669","0.0","0.0010000000183936208","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.416666875438144E-4","5.416666875438144E-4","0.009083333270003399","0.00283333333209157","0.014958333224058151","3.7500001296090585E-4","0.0","0.2795000043697655","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06939999759197235","7.999999797903001E-4","0.003800000064074993","0.0"
