"load","cpu","memory","java","jbd2/dm-0-8","khugepaged","metricbeat","node_exporter","prometheus","top","java","jbd2/dm-0-8","khugepaged","metricbeat","node_exporter","prometheus","top"
"0.2716666708389918","0.10863332947095235","0.45419999957084656","0.09596666550593606","6.250000199846303E-4","0.0","0.008833333384245634","5.416666778425375E-4","0.0033333333752428493","9.166666714008898E-4","0.30230000196024776","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.20875000456968942","0.2677500049273173","0.454216664036115","0.1034541660483228","5.50000011571683E-4","0.0","0.009033333510160446","4.8333333688788116E-4","0.01287499989848584","9.91666679813837E-4","0.30230000196024776","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.1762500007947286","0.11048332850138347","0.4542999863624573","0.09683333265032465","6.666666789290806E-4","0.0","0.008833333229025206","5.416666875438144E-4","0.0034166667222355804","9.583333351959785E-4","0.30230000196024776","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.08999999985098839","0.12343333164850871","0.4542999863624573","0.10038333320699167","6.250000248352686E-4","0.0","0.008791666477918625","5.416666778425375E-4","0.013291666439423958","9.583333351959785E-4","0.30230000196024776","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.04833333380520344","0.1131833295027415","0.4542999863624573","0.09977916610174968","6.666666886303574E-4","0.0","0.008791666633139053","5.00000004346172E-4","0.0034166667610406876","9.166666811021665E-4","0.30230000196024776","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.03166666626930237","0.12348333994547527","0.4542999863624573","0.10140000063499126","6.250000199846303E-4","0.0","0.008795833215117455","4.1666668160663295E-4","0.012579166951278845","9.583333545985321E-4","0.30230000196024776","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.01625000002483527","0.11088334520657857","0.4542999863624573","0.09752916727544896","6.250000199846303E-4","0.0","0.008833333384245634","5.833333513389031E-4","0.0035000001080334187","9.166666811021665E-4","0.30236666975542903","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.005416666545594732","0.11948333183924358","0.4542999863624573","0.09704583337588701","6.666666789290806E-4","0.0","0.008749999882032474","5.416666778425375E-4","0.012541666937371096","9.583333351959785E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09665000066161156","9.999999747378752E-5"
"0.0012499999720603228","0.10836666822433472","0.4542999863624573","0.09532500163671405","6.666666934809958E-4","0.0","0.008791666788359484","5.416666778425375E-4","0.003666666724408666","9.583333740010858E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.0437499995653828","0.11999999483426411","0.4542999863624573","0.09729583480899844","6.666666789290806E-4","0.0","0.008708333441366753","5.00000004346172E-4","0.012700000389789542","9.583333545985321E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09666666636864345","9.999999747378752E-5"
"0.10166666718820731","0.13179999589920044","0.45428332189718884","0.09939166706559868","6.666666740784422E-4","0.0","0.008958333327124516","5.8333336104018E-4","0.0034583333569268384","9.166667005047202E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.08416666711370151","0.11975000301996867","0.4542999863624573","0.09714166739528689","6.666666789290806E-4","0.0","0.008750000037252903","5.000000140474489E-4","0.013162500108592212","0.0010416666821887095","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.07208333288629849","0.1115333338578542","0.4542999863624573","0.09848750046512578","6.250000199846303E-4","0.0","0.008750000037252903","5.416666778425375E-4","0.003458333395731946","0.001000000008692344","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.07916666691501935","0.1212000052134196","0.4542999863624573","0.09714166654157451","6.250000151339918E-4","0.0","0.008708333286146322","4.583333502523601E-4","0.01332916656974703","9.583333545985321E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.06458333320915699","0.13666666547457376","0.45483333865801495","0.0937874993639222","6.666666886303574E-4","0.0","0.008958333171904087","5.8333336104018E-4","0.003541666742724677","0.0016624999892277021","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.026666666381061077","0.1212833325068156","0.454800009727478","0.09744999966157289","6.250000199846303E-4","0.0","0.008750000192473332","5.416666875438144E-4","0.013337500005339583","8.750000270083547E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.12708333072563013","0.19173333048820496","0.45483333865801495","0.09862916701240465","6.666666837797189E-4","0.0","0.009000000078231096","5.000000237487257E-4","0.0034583333181217313","0.0010416666724874328","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.14750000089406967","0.11049999793370564","0.454800009727478","0.08963750098094654","5.416666875438144E-4","0.0","0.008829166647046804","5.000000140474489E-4","0.011208333191461861","8.708333480171859E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.05333333338300387","0.10396666328112285","0.454800009727478","0.08986250013307047","5.833333513389031E-4","1.6666666973227015E-4","0.008791666633139053","5.416666875438144E-4","0.003833333340783914","9.583333351959785E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.2533333320170641","0.2824000020821889","0.4548500031232834","0.09522916666173842","5.583333355995516E-4","0.0012375000078463927","0.008999999767790237","5.625000048894435E-4","0.011079166550189257","7.208333602951219E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.14791666716337204","0.1107333501180013","0.45489999651908875","0.09737500056507997","6.250000151339918E-4","4.583333308498065E-4","0.008791666788359484","5.000000140474489E-4","0.003458333395731946","9.583333351959785E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.0800000000745058","0.14550000429153442","0.45489999651908875","0.08436249906662852","5.000000188980872E-4","0.0","0.008750000037252903","5.416666778425375E-4","0.0079958332159246","9.583333351959785E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09666666636864345","9.999999747378752E-5"
"0.21416666358709335","0.15119999647140503","0.45489999651908875","0.10134999948301508","7.083333524254461E-4","0.0","0.008916666576017937","5.416666778425375E-4","0.0033333334140479565","9.583333351959785E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.21250000223517418","0.21191665530204773","0.45489999651908875","0.09542916729211963","5.416666729918992E-4","3.3333333461390186E-4","0.008874999980131784","5.416666875438144E-4","0.012549999868497252","9.583333545985321E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.11416666706403096","0.1139833430449168","0.45489999651908875","0.10132083395243778","6.666666789290806E-4","0.0","0.00854166674738129","5.416666875438144E-4","0.0034583333569268384","9.583333740010858E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.040833333507180214","0.11946667234102885","0.45489999651908875","0.09774166706968875","6.250000248352686E-4","0.0","0.0085833336537083","5.000000237487257E-4","0.01279166639627268","9.583333545985321E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.014583333395421505","0.1092166801293691","0.45491666595141095","0.09546666652022395","6.250000151339918E-4","0.0","0.008712500178565582","5.833333513389031E-4","0.003375000048739215","9.583333351959785E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.03624999996585151","0.18518332640329996","0.45489999651908875","0.08878749939322006","5.000000091968104E-4","0.0","0.008704166704167923","4.583333502523601E-4","0.013108333572745323","9.166666811021665E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.3674999972184499","0.21508333086967468","0.45489999651908875","0.10211666677787434","7.083333427241693E-4","0.0","0.0086666668454806","5.833333513389031E-4","0.0037916667060926557","9.166666811021665E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.17291666815678278","0.12184999386469524","0.45489999651908875","0.09796666704157057","6.250000199846303E-4","0.0","0.009004166660209497","5.000000140474489E-4","0.01281250004346172","0.0010000000280948977","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.08458333338300388","0.1102833350499471","0.45489999651908875","0.09598750055010896","6.250000296859071E-4","0.0","0.008837500121444464","5.000000140474489E-4","0.0034583333569268384","9.583333545985321E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.050000000124176346","0.11473333835601807","0.45489999651908875","0.09229166756752724","6.250000248352686E-4","0.0","0.008708333286146322","5.416666778425375E-4","0.012208333083738884","0.0010000000474974513","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.057083332600692906","0.11221666137377422","0.45489999651908875","0.09982916764177692","6.666666789290806E-4","0.0","0.008708333286146322","5.416666875438144E-4","0.0033333334140479565","9.16666661699613E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.08833333353201549","0.11926666895548503","0.45489999651908875","0.09594583313931555","6.666666789290806E-4","0.0","0.008829166647046804","5.000000140474489E-4","0.013050000105674068","9.166666811021665E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.08250000079472859","0.11393333474795024","0.45489999651908875","0.10037500044078722","6.666666837797189E-4","0.0","0.008750000037252903","5.000000140474489E-4","0.0034166667222355804","0.0010416666821887095","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.06541666698952515","0.16228333115577698","0.45489999651908875","0.09571666632352087","6.250000296859071E-4","0.0","0.008583333265657226","4.583333454017217E-4","0.012383333329732219","9.166666714008898E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.09833333392937978","0.11030000448226929","0.45489999651908875","0.09779583310591988","6.666666983316342E-4","0.0","0.008754166619231304","5.416666875438144E-4","0.0034583333569268384","9.583333545985321E-4","0.30240000365301967","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.08500000089406967","0.12928332885106406","0.45489999651908875","0.10624583287669034","7.083333524254461E-4","0.0","0.008958333327124516","5.416666875438144E-4","0.012741666830455264","9.583333448972553E-4","0.30246667144820094","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.08083333323399226","0.10531667868296306","0.45489999651908875","0.09163749991663887","6.666666886303574E-4","0.0","0.008750000037252903","5.416666778425375E-4","0.003749999993791183","8.750000270083547E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.10666666552424431","0.13319999972979227","0.45491666595141095","0.09136250037893963","6.666666789290806E-4","0.0","0.008662499953061342","5.000000140474489E-4","0.012254166572044293","9.166666714008898E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.03874999998758236","0.10198333859443665","0.45489999651908875","0.08903750025395614","5.41666682693176E-4","0.0","0.0085833336537083","5.00000004346172E-4","0.0034166667222355804","8.750000367096314E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.1512499957655867","0.2316166708866755","0.45491666595141095","0.08599166659405455","5.8333336104018E-4","0.0","0.008791666633139053","5.416666875438144E-4","0.00982916677215447","8.333333535119891E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.1541666661699613","0.1084999938805898","0.4549333353837331","0.09465833308058791","6.250000296859071E-4","0.0","0.008708333441366753","5.000000140474489E-4","0.003458333395731946","9.16666661699613E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.07124999972681205","0.11881667375564575","0.45498334368069965","0.09612083238607738","5.8333336104018E-4","0.0","0.008833333384245634","5.416666875438144E-4","0.012708333631356558","9.166666811021665E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.025833333376795053","0.10778332750002544","0.45498334368069965","0.09358333389779243","6.250000296859071E-4","0.0","0.008791666788359484","5.833333416376263E-4","0.003416666683430473","8.750000270083547E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.05166666706403097","0.11783332626024882","0.45498334368069965","0.09511666688194964","6.666666886303574E-4","0.0","0.008829166802267233","5.000000140474489E-4","0.01292083338679125","9.583333545985321E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.09291666621963184","0.11409999926884969","0.4549666742483775","0.10088333399229063","7.083333524254461E-4","0.0","0.008708333441366753","5.000000140474489E-4","0.0035833334550261497","9.166666811021665E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.06125000057121118","0.11594999829928081","0.45491666595141095","0.0920875010100038","6.250000102833534E-4","0.0","0.008750000192473332","5.8333336104018E-4","0.012454166814374426","9.583333448972553E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.04458333241442839","0.11444999774297078","0.45489999651908875","0.10153750148795856","6.250000296859071E-4","0.0","0.00862500024959445","5.000000140474489E-4","0.003666666724408666","0.001000000008692344","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.14208333225299916","0.2440333366394043","0.45491666595141095","0.09475000085755407","6.250000102833534E-4","0.0","0.008708333441366753","5.416666778425375E-4","0.012258333270438015","7.083333330228925E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09661666924754779","9.999999747378752E-5"
"0.19374999652306238","0.10688334703445435","0.45498334368069965","0.09316250042562993","5.833333464882647E-4","0.0","0.0086666668454806","5.416666875438144E-4","0.0034166667222355804","8.75000007605801E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.10333333412806193","0.11813333630561829","0.4549500048160553","0.09549583274444255","6.666666740784422E-4","0.0","0.0086666668454806","5.000000140474489E-4","0.012375000088165203","9.583333545985321E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.09291666621963184","0.10599999626477559","0.4549500048160553","0.09291250027308706","5.833333513389031E-4","0.0","0.008750000037252903","5.416666875438144E-4","0.003500000030423204","0.001000000008692344","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.052083333333333336","0.11400000254313152","0.45498334368069965","0.09116666690776279","5.833333561895415E-4","0.0","0.0086666668454806","5.416666875438144E-4","0.012837499923383197","9.166666714008898E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09663333495457967","9.999999747378752E-5"
"0.052916666492819786","0.10549999276796977","0.45498334368069965","0.09240833309983525","6.250000199846303E-4","0.0","0.008708333441366753","5.416666875438144E-4","0.003416666683430473","9.583333740010858E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.0683333333581686","0.1139666736125946","0.45500001311302185","0.09037916755672389","6.250000296859071E-4","0.0","0.008708333441366753","5.000000237487257E-4","0.01341250038240105","9.166667005047202E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.2375000019868215","0.2323333372672399","0.4549333353837331","0.09350000116683077","5.833333513389031E-4","0.0","0.008791666788359484","5.8333336104018E-4","0.003375000087544322","0.0010833333362825215","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.16125000019868216","0.10303333401679993","0.45500001311302185","0.08876666633295827","5.000000188980872E-4","0.0","0.00862083351239562","4.583333502523601E-4","0.01047083355175952","8.75000007605801E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.06208333310981592","0.11588334043820699","0.45500001311302185","0.09433750029226455","6.250000296859071E-4","0.0","0.008716666760543982","5.416666875438144E-4","0.005679166642948985","9.166666811021665E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.03166666626930237","0.108650008837382","0.45500001311302185","0.09655000049194011","6.250000199846303E-4","0.0","0.008625000094374021","5.833333416376263E-4","0.0035000000692283115","9.583333545985321E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09663333495457967","9.999999747378752E-5"
"0.011666666561116775","0.11555000146230061","0.45500001311302185","0.09400000032231522","5.833333561895415E-4","0.0","0.008833333539466063","5.416666875438144E-4","0.011883333674632013","9.166666811021665E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.0037499999161809683","0.1141333281993866","0.45500001311302185","0.1001750003148724","7.083333524254461E-4","0.0","0.008750000192473332","5.000000140474489E-4","0.003541666742724677","0.0010416666821887095","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"4.1666665735344094E-4","0.11569999655087788","0.45500001311302185","0.09574583356152289","6.666666886303574E-4","0.0","0.008708333441366753","5.833333513389031E-4","0.010166666509273151","9.166666811021665E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.0","0.10506666700045268","0.45500001311302185","0.09185833395652783","5.833333513389031E-4","0.0","0.008708333286146322","5.416666681412607E-4","0.0036250000121071935","9.583333545985321E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.059166666120290756","0.12495000163714091","0.45500001311302185","0.10155000029772054","7.083333427241693E-4","0.0","0.008708333441366753","5.416666875438144E-4","0.013091666934390863","9.583333545985321E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.042916666716337204","0.1070833404858907","0.4550500065088272","0.09412916630875164","6.250000296859071E-4","0.0","0.0086666668454806","5.00000004346172E-4","0.003458333395731946","9.583333545985321E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.08999999860922496","0.12413333853085835","0.45500001311302185","0.10125416669567737","7.083333572760845E-4","0.0","0.008833333384245634","4.1666668160663295E-4","0.012175000233886143","0.0010000000280948977","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.03625000019868215","0.11088332533836365","0.45500001311302185","0.09779166606313083","5.833333416376263E-4","0.0","0.008708333441366753","5.416666681412607E-4","0.0033750000099341073","9.166666811021665E-4","0.3025000053457916","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.012499999798213443","0.1225666602452596","0.45516667266686756","0.10099999952944927","5.833333561895415E-4","0.0","0.0086666668454806","5.000000237487257E-4","0.012908333640856048","0.0010000000280948977","0.30265000043436885","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.05458333374311527","0.11816664536794026","0.4553000032901764","0.10410416620046212","6.250000199846303E-4","4.1666668645727135E-5","0.008874999980131784","5.416666681412607E-4","0.003500000030423204","9.583333545985321E-4","0.30281666247174144","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.0320833328490456","0.12024999658266704","0.4553000032901764","0.09894166659311546","6.666666886303574E-4","0.0","0.008833333384245634","5.416666875438144E-4","0.012166666837098697","9.583333351959785E-4","0.30289999721571803","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.011666666561116775","0.11483332514762878","0.4553000032901764","0.10160000068329586","6.666666934809958E-4","0.0","0.008791666788359484","5.416666778425375E-4","0.003500000030423204","9.583333351959785E-4","0.30289999721571803","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.0037499999161809683","0.1143833299477895","0.4553000032901764","0.09472083320724779","6.666666886303574E-4","0.0","0.008750000037252903","5.000000140474489E-4","0.009504166470530132","9.583333545985321E-4","0.30289999721571803","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.012916666533177098","0.10783333579699199","0.4553000032901764","0.09399583326982489","5.833333513389031E-4","0.0","0.008708333596587181","5.8333336104018E-4","0.003833333340783914","9.583333351959785E-4","0.30289999721571803","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.005833333202948173","0.11628332734107971","0.4553000032901764","0.09394166670002355","6.250000199846303E-4","0.0","0.008912499994039536","5.00000004346172E-4","0.012337499919037024","9.583333351959785E-4","0.30289999721571803","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.008333333147068819","0.10698333382606506","0.4553000032901764","0.09402083424114002","6.250000248352686E-4","0.0","0.008879166717330614","5.416666875438144E-4","0.003416666683430473","9.16666661699613E-4","0.30289999721571803","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.05083333390454451","0.11943334341049194","0.4553000032901764","0.09632916699047202","7.083333524254461E-4","0.0","0.008916666420797506","5.416666875438144E-4","0.012745833296018342","9.583333740010858E-4","0.30289999721571803","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09666666636864345","9.999999747378752E-5"
"0.018333333389212687","0.10883333285649617","0.4553000032901764","0.09529583386029117","6.250000296859071E-4","0.0","0.008666666690260172","5.416666778425375E-4","0.003458333395731946","9.583333351959785E-4","0.30289999721571803","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.04208333293596903","0.13543332616488138","0.4553000032901764","0.09357500011780455","6.250000199846303E-4","0.0","0.0085833336537083","5.416666875438144E-4","0.012420833576470613","9.583333545985321E-4","0.30289999721571803","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.029166667101283867","0.09963334600130717","0.4552833338578542","0.08595416552270763","5.41666682693176E-4","0.0","0.008833333384245634","5.000000140474489E-4","0.003375000048739215","9.583333351959785E-4","0.30289999721571803","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.08499999716877937","0.2215999960899353","0.4553000032901764","0.09231666557025164","4.583333502523601E-4","0.0","0.00862500024959445","5.833333513389031E-4","0.010791666805744171","7.916666800156236E-4","0.30289999721571803","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.20791666706403097","0.14106667041778564","0.4553000032901764","0.10039583280740771","7.916666945675388E-4","0.0","0.008791666477918625","5.000000140474489E-4","0.0035000000692283115","9.166666811021665E-4","0.30289999721571803","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.08249999955296516","0.1152333418528239","0.4553000032901764","0.09749999996468736","6.250000199846303E-4","0.0","0.008750000037252903","5.00000004346172E-4","0.00787500012665987","9.583333545985321E-4","0.30289999721571803","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.0370833333581686","0.10798333088556926","0.4553000032901764","0.09400416658900212","6.250000102833534E-4","0.0","0.008791666633139053","5.416666778425375E-4","0.0037916667060926557","9.583333448972553E-4","0.30289999721571803","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.013749999847883979","0.12444999814033508","0.4553000032901764","0.10310833301142946","7.083333524254461E-4","0.0","0.008870833242932955","4.583333502523601E-4","0.01217499984583507","9.583333351959785E-4","0.30289999721571803","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.21666666733411452","0.24654999375343323","0.45534999668598175","0.09946250014278728","5.41666682693176E-4","0.0","0.009158333375429114","6.375000036011139E-4","0.0034208333818241954","7.208333457432067E-4","0.30289999721571803","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.15458333243926367","0.1258500019709269","0.4553999900817871","0.10399583289593768","7.500000162205348E-4","0.0","0.0086666668454806","5.00000004346172E-4","0.012379166708948711","9.166666811021665E-4","0.30289999721571803","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09668333207567532","9.999999747378752E-5"
"0.05958333301047484","0.10523333152135213","0.4553999900817871","0.09261666685536814","5.833333561895415E-4","0.0","0.008708333441366753","5.000000140474489E-4","0.0032916666629413762","9.583333351959785E-4","0.30289999721571803","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.03041666637485226","0.1467666725317637","0.4553999900817871","0.0959499991828731","5.833333464882647E-4","0.0","0.008745833455274502","5.416666875438144E-4","0.012495833449065685","9.583333545985321E-4","0.30289999721571803","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.17166666686534882","0.19078334172566733","0.4553999900817871","0.09654583390511107","5.833333416376263E-4","0.0","0.00871250033378601","5.416666778425375E-4","0.0035000000692283115","6.666666692278037E-4","0.30289999721571803","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.06416666693985462","0.12065001328786214","0.4553999900817871","0.09707499968256647","6.250000199846303E-4","5.833333416376263E-4","0.008829166802267233","5.833333513389031E-4","0.01262916682753712","0.001000000008692344","0.30289999721571803","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.04750000064571699","0.11508333683013916","0.4553999900817871","0.0996958334435476","6.250000151339918E-4","0.001916666718898341","0.008625000094374021","5.000000140474489E-4","0.003541666742724677","9.583333740010858E-4","0.30289999721571803","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09666666636864345","9.999999747378752E-5"
"0.01999999986340602","0.11991666754086812","0.4553000032901764","0.09684166681836359","6.666666886303574E-4","0.0","0.008750000192473332","5.000000140474489E-4","0.012829166410180429","9.166667005047202E-4","0.30289999721571803","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
