"load","cpu","memory","postmaster","java","sshd","top","events/0","events/2","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","prometheus","metricbeat","vim","main","duduApp","cc1plus","postmaster","java","sshd","top","events/0","events/2","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","prometheus","metricbeat","vim","main","duduApp","cc1plus"
"0.047916666604578495","0.13646665215492249","0.3855333427588145","4.1666668645727135E-5","0.11341249994681372","0.0","8.75000007605801E-4","1.6666667458290854E-4","0.0","0.0","4.166666864572714E-4","0.0014166667000002537","0.0013750000022506963","5.416666778425375E-4","0.003875000091890494","0.008458333710829416","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2717166622169316","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.161249998336037","0.22676665584246317","0.38543333609898883","5.833333561895415E-4","0.09350833407855437","0.0","9.166666811021665E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.41666682693176E-4","5.416666875438144E-4","0.011800000172418853","0.008416666959722837","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2662833263166249","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.39291666944821674","0.2794833183288574","0.3854166666666667","4.1666668645727135E-5","0.09541666729395124","0.0","9.166667005047202E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.416666923944528E-4","5.000000140474489E-4","0.0033333333752428493","0.008458333555608988","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2664999954092006","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.22041666507720947","0.11389999588330586","0.3853999972343445","4.1666668645727135E-5","0.09412499995960388","0.0","8.333333535119891E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.833333513389031E-4","5.000000140474489E-4","0.010708333652776977","0.008500000151495138","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.266633324790746","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.19375000024835268","0.1407599925994873","0.3854200065135956","1.0000000474974513E-4","0.09655000070342794","0.0","9.500000160187483E-4","1.500000071246177E-4","0.0","0.0","0.0","5.0000002374872565E-5","5.500000203028321E-4","6.50000013411045E-4","0.003300000028684735","0.008450000174343586","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2667199929244816","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.43833333253860474","0.3843285659116061","0.38545714957373484","5.85714282351546E-4","0.10375714275661657","0.0","8.107142868019375E-4","1.9285714370198548E-4","2.8571427849653575E-5","0.0","0.0","0.0","6.535714284317302E-4","4.3214285895893615E-4","0.011149999885154622","0.009207142982631922","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09524285686867577","0.001885714308757867","0.0","0.0","0.0","0.0"
"0.36541666835546494","0.1108500063419342","0.3854833443959554","1.6666667458290854E-4","0.09721666719027174","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","6.250000199846303E-4","5.416666875438144E-4","0.0033333334140479565","0.00858333349848787","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26688332902267575","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0019000000320374966","0.0","0.0","0.0","0.0"
"0.13375000034769377","0.11978332201639812","0.3854833443959554","8.333333729145427E-5","0.0974583336840927","0.0","9.166667005047202E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.833333561895415E-4","5.416666875438144E-4","0.012974999806222817","0.008708333286146322","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26689999597147107","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09524999931454659","0.0019000000320374966","0.0","0.0","0.0","0.0"
"0.11749999970197678","0.12943332393964133","0.3854833443959554","0.0","0.09721666703505132","0.0","8.750000270083547E-4","1.250000059371814E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000248352686E-4","5.000000140474489E-4","0.0034166667222355804","0.00854166674738129","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26689999597147107","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0019000000320374966","0.0","0.0","0.0","0.0"
"0.07291666728754838","0.11516665418942769","0.38546667496363324","8.333333729145427E-5","0.09457083408293936","0.0","9.166667005047202E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","6.250000102833534E-4","5.416666778425375E-4","0.011670833531146249","0.008666666690260172","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2669333298690617","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0019000000320374966","0.0","0.0","0.0","0.0"
"0.0400000000372529","0.1103666623433431","0.38546667496363324","4.1666668645727135E-5","0.09754583314740255","0.0","9.166667005047202E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.666666789290806E-4","5.000000140474489E-4","0.00375000003259629","0.008375000053395828","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.266999997664243","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0019000000320374966","0.0","0.0","0.0","0.0"
"0.029166667101283867","0.1139666736125946","0.3855000138282776","0.0","0.09649583236993446","0.0","8.750000173070779E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","6.250000248352686E-4","5.416666778425375E-4","0.008712500217370689","0.008541666902601719","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.266999997664243","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0019000000320374966","0.0","0.0","0.0","0.0"
"0.009999999854092797","0.11089999477068584","0.3854166666666667","8.333333729145427E-5","0.09804166718580139","0.0","9.16666661699613E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","6.250000199846303E-4","5.000000140474489E-4","0.0033333333752428493","0.008333333612730106","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.266999997664243","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09528333072861035","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.0033333332588275275","0.11761665344238281","0.3853999972343445","4.1666668645727135E-5","0.09596250048101258","0.0","8.75000007605801E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000248352686E-4","5.416666778425375E-4","0.011579166476925215","0.00862500024959445","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.266999997664243","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.0187499998913457","0.11319999893506368","0.3853999972343445","4.1666668645727135E-5","0.09988333305712635","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","7.083333524254461E-4","5.000000140474489E-4","0.0033333333752428493","0.008375000363836685","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.266999997664243","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.042916666716337204","0.12151667475700378","0.3853999972343445","4.1666668645727135E-5","0.10011666606684835","0.0","9.583333545985321E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","6.250000296859071E-4","5.00000004346172E-4","0.012329166716275116","0.00845833340038856","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.266999997664243","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.0952333336075147","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.037916666051993765","0.14878332614898682","0.3853999972343445","0.0","0.09455000070738606","0.0","8.333333632132659E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.833333464882647E-4","5.416666778425375E-4","0.003375000048739215","0.008541667057822147","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.266999997664243","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.2225000038743019","0.21153334279855093","0.3853999972343445","4.1666668645727135E-5","0.09532916693327328","0.0","8.750000173070779E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.416666875438144E-4","5.000000237487257E-4","0.009916666933956245","0.008416666804502407","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.266999997664243","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.27958333243926364","0.2106499969959259","0.3853999972343445","1.250000059371814E-4","0.09411666608260323","0.0","8.750000367096314E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.8333336104018E-4","5.000000140474489E-4","0.0033333333364377418","0.008458333555608988","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.266999997664243","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.36958332856496173","0.23173333207766214","0.3854166666666667","5.833333561895415E-4","0.0963666678047351","0.0","7.50000006519258E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.833333513389031E-4","5.416666778425375E-4","0.01175416687813898","0.008458333555608988","0.0","0.0","0.0","0.0","5.999999848427251E-4","0.266999997664243","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.19041666761040688","0.10921667019526164","0.3853999972343445","8.333333729145427E-5","0.09616249936516397","0.0","9.16666661699613E-4","1.250000059371814E-4","4.1666668645727135E-5","0.0","0.0","0.0","6.250000248352686E-4","5.00000004346172E-4","0.003666666685603559","0.008333333457509676","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.266999997664243","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.14041666562358537","0.21406666934490204","0.3854166666666667","1.6666666973227012E-4","0.09113750098913441","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","4.583333454017217E-4","5.416666875438144E-4","0.01216249978945901","0.008458333555608988","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.266999997664243","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.2175000011920929","0.14088332653045654","0.3853999972343445","1.6666667458290854E-4","0.0973750002546391","0.0","8.75000007605801E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","7.083333427241693E-4","5.000000140474489E-4","0.0034166667222355804","0.00845833340038856","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.266999997664243","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09528333072861035","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.07916666691501935","0.1146500011285146","0.3853999972343445","8.333333729145427E-5","0.0939583339592597","0.0","8.75000007605801E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.416666875438144E-4","0.010704166605137289","0.008500000151495138","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.266999997664243","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.0283333333209157","0.11198333899180095","0.38538333276907605","4.1666668645727135E-5","0.09945000038230016","0.0","9.16666661699613E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","6.250000296859071E-4","5.000000140474489E-4","0.003458333395731946","0.008416666804502407","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.266999997664243","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.01791666665424903","0.12019999821980794","0.3855833262205124","4.1666668645727135E-5","0.09754583469960684","0.0","9.16666661699613E-4","2.083333432286357E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.833333513389031E-4","5.416666778425375E-4","0.012620833391944567","0.00845833340038856","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2671999960827331","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.10041666900118192","0.16908334692319235","0.38564999401569366","1.25000001086543E-4","0.08450416714670912","0.0","9.166667005047202E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","4.1666667675599456E-4","5.00000004346172E-4","0.0033333333752428493","0.0085833336537083","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.24541666358709335","0.13248332341512045","0.385699987411499","1.250000059371814E-4","0.10594166789087467","0.0","8.75000007605801E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","7.500000162205348E-4","4.1666668160663295E-4","0.012095833391261598","0.007620833348482847","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.11000000064571698","0.11054999629656474","0.385699987411499","8.333333729145427E-5","0.0973374993094088","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","6.250000199846303E-4","5.416666778425375E-4","0.0033750000099341073","0.008333333612730106","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.045416666815678276","0.12156666318575542","0.385699987411499","8.333333729145427E-5","0.10053750008228235","0.0","9.583333740010858E-4","1.6666667458290854E-4","4.1666668645727135E-5","4.1666668645727135E-5","0.0","0.0","6.250000102833534E-4","5.416666875438144E-4","0.012329166328224042","0.008250000265737375","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.0952333336075147","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.03625000019868215","0.10809999704360962","0.3857166568438212","1.250000059371814E-4","0.09524583464857037","0.0","8.750000173070779E-4","2.083333432286357E-4","0.0","0.0","0.0","4.1666668645727135E-5","6.250000248352686E-4","5.000000140474489E-4","0.0037083333590999246","0.008500000151495138","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.023750000012417633","0.11421666542689006","0.3857666651407878","0.0","0.09254166613391135","0.0","9.583333545985321E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.8333336104018E-4","5.000000140474489E-4","0.011995833173083762","0.008416666959722837","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.24499999855955443","0.22179999947547913","0.38581666847070056","3.375000039037938E-4","0.12527083427024385","0.0","6.583333403492967E-4","1.500000071246177E-4","0.0","0.0","0.0","0.0","9.208333309895048E-4","4.75000017710651E-4","0.004654166754335165","0.010608333628624678","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.3029166708389918","0.1962666710217794","0.38583333293596905","5.000000237487257E-4","0.0954458335666762","0.0","9.166667005047202E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.000000091968104E-4","5.000000140474489E-4","0.009762499985905984","0.00858333349848787","0.0","0.0","0.0","0.0","5.999999848427251E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.16125000019868216","0.11364999413490295","0.3858499974012375","8.333333729145427E-5","0.10053749976699085","0.0","9.166667005047202E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000296859071E-4","5.000000140474489E-4","0.003375000048739215","0.008458333555608988","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.05874999985098839","0.11474999785423279","0.38589999079704285","4.1666668645727135E-5","0.09479583346789393","0.0","8.750000270083547E-4","2.083333432286357E-4","0.0","0.0","0.0","0.0","6.250000199846303E-4","5.416666778425375E-4","0.010833333324020108","0.008420833541701237","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.020416666753590107","0.11044999957084656","0.3858666618665059","4.1666668645727135E-5","0.09729583295120392","0.0","9.166667005047202E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.666666886303574E-4","5.00000004346172E-4","0.0033333333752428493","0.00853750016540289","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.032500000670552254","0.12184998393058777","0.38581666847070056","0.0","0.10158750032132959","0.0","9.166667005047202E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","6.250000199846303E-4","5.416666875438144E-4","0.010741666851875683","0.008416666804502407","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09528333072861035","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.036666667088866234","0.10600000619888306","0.38580000400543213","8.333333729145427E-5","0.09370833321978958","0.0","8.750000367096314E-4","1.250000059371814E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.833333561895415E-4","5.000000140474489E-4","0.0032916666629413762","0.008500000151495138","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.012916666533177098","0.11593332886695862","0.38580000400543213","8.333333729145427E-5","0.09500000049107864","0.0","9.166667005047202E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.833333513389031E-4","5.00000004346172E-4","0.011333333289561173","0.00845833340038856","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.007499999832361937","0.10998334487279256","0.3857666651407878","4.1666668645727135E-5","0.09705000072911692","0.0","9.166666811021665E-4","2.083333432286357E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000151339918E-4","5.416666875438144E-4","0.0037083333590999246","0.008500000151495138","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.022916666542490322","0.12163334091504414","0.385699987411499","1.250000059371814E-4","0.09973750043233547","0.0","9.583333545985321E-4","1.250000059371814E-4","0.0","0.0","0.0","0.0","6.250000296859071E-4","5.416666875438144E-4","0.011954166616002718","0.008416666959722837","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.009583333196739355","0.11441666881243388","0.3857833345731099","0.0","0.10141666665731464","0.0","8.749999979045242E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000296859071E-4","5.416666729918992E-4","0.0034166667222355804","0.008333333612730106","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.1333333283352355","0.19136667251586914","0.38580000400543213","5.833333222350726E-4","0.09021249929598223","0.0","9.166666811021665E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.000000188980872E-4","4.583333502523601E-4","0.011870833191399774","0.00854166674738129","0.0","0.0","0.0","0.0","5.999999848427251E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.21624999741713205","0.17063334584236145","0.38580000400543213","4.1666668645727135E-5","0.09303750085625022","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","5.41666682693176E-4","5.416666778425375E-4","0.003375000087544322","0.008458333555608988","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.30666666477918625","0.24409999946753183","0.38580000400543213","0.0","0.09804166703543161","0.0","8.75000007605801E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.666666837797189E-4","5.000000140474489E-4","0.012787500318760673","0.008329166720310846","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09521666790048282","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.11333333452542622","0.11436667044957478","0.38580000400543213","8.333333729145427E-5","0.1020916679117363","0.0","8.75000007605801E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.666666886303574E-4","5.416666778425375E-4","0.0033750000099341073","0.00845833340038856","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.05458333343267441","0.11683334906895955","0.38580000400543213","8.333333729145427E-5","0.09544166582539523","0.0","8.75000007605801E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","5.833333464882647E-4","4.5833334055108327E-4","0.011883333208970726","0.008333333612730106","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.1041666663562258","0.16407999992370606","0.3858399987220764","0.0","0.10042499989503995","0.0","9.000000194646418E-4","2.0000000949949026E-4","5.0000002374872565E-5","0.0","0.0","5.0000002374872565E-5","5.500000203028321E-4","6.500000250525773E-4","0.0034500000532716514","0.008300000242888928","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.27541666229565936","0.21374285859721048","0.3858857069696699","2.178571365740416E-4","0.09780357161694805","0.0","7.50000006519258E-4","1.6071429126895964E-4","3.571428741062326E-5","0.0","0.0","0.0","5.892857360387487E-4","4.464285863962557E-4","0.008028571560446705","0.00890000004853521","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.29333333671092987","0.24791666368643442","0.38591666022936505","4.1666668645727135E-5","0.0929916666597516","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.833333464882647E-4","4.5833334055108327E-4","0.007083333369034032","0.008416666804502407","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.1983333354194959","0.18885000546773276","0.38591666022936505","4.1666668645727135E-5","0.09904583439735386","0.0","9.166666811021665E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.833333561895415E-4","5.416666778425375E-4","0.003458333434537053","0.00849999999627471","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
